id,eng
0,گیل، کیا تم نشے میں ہو؟
1,خاموشی
2,آخری واپسی پانچ دن پہلے ہوئی
3,جب تک آپ کو قتل کر کے اپنے آپ کو مکمل نہ کرنا۔
4,سرحد پار جرات میں؟
5,آئیے عوام کو آئی فون پر ہی اس سرگرمی سے رابطہ کریں۔
6,پھر اگر آپ چاہیں تو میری پیروی کر سکتے ہیں۔
7,مجھے یقین کی پرواہ نہیں ہے۔
8,ہاں، میں وعدہ کرتا ہوں!
9,ڈائنامائٹ، ٹی این ٹی، مرکری فلمینیٹ۔
10,ہم گھر چھوڑنے جا رہے ہیں! ہر کوئی پریشان ہے۔
11,ہم کر رہے ہیں
12,اب جب آپ کا فون باہر ہے۔
13,کیا تم ایسا نہ کرو! کیا تم ایسا نہ کرو!
14,عدالت کے ججوں نے مشق سے مجبور کیا ہے۔
15,اور ظاہر ہے، ابھی بھی منصوبہ بندی کرنا باقی ہے۔
16,نہیں، بالکل. کوئی بات نہیں۔ نہیں.
17,اور جب غارت کرنے والے آپ کو لے جائیں گے... آپ کبھی واپس نہیں جائیں گے!
18,وہ ہماری...
19,کیا آپ اب بھی ریٹرو وائرس کے بارے میں سوچ رہے ہیں؟
20,yuri? yuri!
21,میں کرسمس سے پہلے کسی طرح گرل فرینڈ حاصل کرنا چاہتا ہوں۔
22,آپ چار سال سے بوتل کے نیچے۔
23,لیگو فراہم کردہ کیڈ پروگرام کافی نہیں ہے۔
24,یہ آپ کا ایک عمل ہے۔
25,تھیٹر میں کوئی سامعین نہیں۔ دیکھو یہ خالی ہے۔
26,کیا کوئی عام نتیجہ نکلتا ہے؟
27,کیا؟ کیا میرے دانتوں میں کچھ ہے؟ نہیں!
28,تاکہ پرندے کو ٹھیک طرح سے لپیٹا جا سکے۔
29,اور دوبارہ یہ ویڈیو میری بیٹی کی پیشکش کے فوراً بعد
30,مجھے لگتا ہے کہ بوڑھی ماں ٹرینتھم... جب وہ یہاں جاؤں گا تو وہ بھی مانگنے کا کٹورا باہر لے جائے گا۔
31,مجھے کمپنی سے لڑنے کا اعتماد نہیں ہے۔
32,کیوں نہیں؟
33,کل کے ثقافت نہیں
34,حال ہی میں، خون اصلی لگتا ہے۔
35,حرکت نہ کرو میں وضاحت کر سکتا ہوں۔
36,کیا؟ نہیں، جیکب نام کی طرح
37,عجیب اور تربیت کا کیا...
38,کروم...
39,ٹھیک ہے، ابھی پڑھا نہیں گیا، لہذا تکنیکی طور پر، یہ ابھی بھی جاری ہے۔
40,میٹرکس ڈیٹا پر زیادہ عددی آراء فراہم کرتا ہے۔
41,ہم جا سکتے ہیں۔
42,میں کورس پر رہا. ان کے پاس دوبارہ چلنا
43,وکٹر ٹیلی جیو کے لوگ، جو ریزورٹس آگے چلتے ہیں...
44,اوہ، تم اس کی حفاظت محسوس کرتے ہو، نا؟
45,مجھے لگتا ہے کہ ہم نے اس حالت کو غلط سمجھا ہے۔
46,صرف امیر ہی کر سکتے ہیں۔
47,miyukisensei's not in
48,حفاظتی لباس کا کیا مطلب نہیں! اگر آپ بشوری ہیں تو یہ ختم ہو گئے۔
49,ایک ساتھ!
50,tsukishiro and hakuren are both rukia's attacks.
